year,state,population,admin,handgun,long_gun,month,multiple,other,permit,totals,killed,injured
2013,Alabama,4827660.0,0.0,418.1321799795346,632.2524784264012,12,19.181135374073566,15.28690918581673,436.33975880654395,1602.7226440967258,0.06214190725941761,0.10356984543236268
2013,Alabama,4827660.0,0.0,249.76903924468584,249.3340458938699,7,11.43411093573284,7.892022221946036,95.94710480854079,689.5680308886707,0.0,0.08285587634589014
2013,Arizona,6616124.0,0.0,151.58422061013366,151.9771999436528,11,8.071190926893149,7.950274208887258,54.11023130763571,405.6604743200097,0.015114589750736231,0.0453437692522087
2013,Arizona,6616124.0,0.0,131.7841080366692,117.13807056820579,10,7.330576029107072,7.3003468496056,67.81916421155347,364.9871133007785,0.0,0.060458359002944925
2013,Arizona,6616124.0,0.0,144.0873840937685,110.63879697538921,5,5.955148361790076,7.602638644620325,114.68950702858652,410.28553878373503,0.0,0.07557294875368116
2013,Arizona,6616124.0,0.0,177.95917972516838,130.7412013438684,4,7.950274208887258,11.305713133550702,133.46182749900092,490.3777498728863,0.030229179501472463,0.060458359002944925
2013,California,38347383.0,0.0,81.26499792697719,113.99474117960018,11,0.0,0.21905015004544118,87.16892101867812,284.60873066618393,0.0026077398814933475,0.0495470577483736
2013,California,38347383.0,0.0,80.03936018267531,98.60907587878944,10,0.0,0.3442216643571218,117.73424016966165,298.8339517197301,0.005215479762986695,0.05737027739285364
2013,California,38347383.0,0.0,71.50944303031056,101.96784484615287,9,0.0,0.19558049111200104,95.81097098594707,271.37966624736816,0.01043095952597339,0.013038699407466737
2013,California,38347383.0,0.005215479762986695,80.89209112392363,104.24179402281506,8,0.0,0.1929727512305077,102.51286248138497,289.80334851011867,0.007823219644480042,0.031292878577920166
2013,California,38347383.0,0.01043095952597339,77.00916644038004,82.31070161945601,7,0.0,0.19558049111200104,99.8399291028543,261.071270495825,0.007823219644480042,0.03650835834090686
2013,California,38347383.0,0.0,77.4550899601154,91.28915003143761,6,0.0,0.2034037107564811,113.93997864208882,284.64263128464336,0.02868513869642682,0.02086191905194678
2013,California,38347383.0,0.0,82.50367437068653,96.89579077664831,5,0.0,0.18514953158602765,111.62169788744124,293.2768580322678,0.013038699407466737,0.02086191905194678
