,prediction,actual,state
0,766.7833333333333,1602,Alabama
1,820.4333333333332,1226,Alabama
2,945.225,1067,Alabama
3,757.2083333333333,958,Alabama
4,705.4770833333334,1035,Alabama
5,485.9246794871795,689,Alabama
6,703.4104166666667,579,Alabama
7,729.4104166666667,662,Alabama
8,849.675,688,Alabama
9,979.6,935,Alabama
10,1013.0,1091,Alabama
11,1022.1,1143,Alabama
12,731.1673082650782,1567,Alabama
13,799.4796302024,1163,Alabama
14,745.9599591497685,1034,Alabama
15,618.9300432227444,931,Alabama
16,553.5910568679685,939,Alabama
17,538.2410568679686,900,Alabama
18,420.15811430127616,861,Alabama
19,558.3910568679686,890,Alabama
20,546.2377235346353,957,Alabama
21,789.8363602349152,1191,Alabama
22,787.4363602349151,1321,Alabama
23,670.412380952381,1077,Alabama
24,1044.7666666666667,2492,Alabama
25,963.3200980392155,1466,Alabama
26,777.8330819964349,1260,Alabama
27,655.0718602198456,1159,Alabama
28,635.4389930869784,1293,Alabama
29,635.4389930869784,1170,Alabama
30,635.4389930869784,947,Alabama
31,683.5148232323231,930,Alabama
32,637.4908549783551,968,Alabama
33,774.5600639386189,1178,Alabama
34,774.5600639386189,1282,Alabama
35,735.0106521739131,1053,Alabama
36,659.2,1275,Alabama
37,550.7666666666667,1038,Alabama
38,510.69494949494947,889,Alabama
39,463.0454545454545,850,Alabama
40,633.7,873,Alabama
41,451.7287878787879,1006,Alabama
42,454.3287878787879,925,Alabama
43,550.7,743,Alabama
44,631.9166666666667,848,Alabama
45,585.575,1141,Alabama
46,510.9866666666667,1592,Alabama
47,497.7366666666667,1506,Alabama
48,678.8,1159,Alabama
49,653.7,972,Alabama
50,621.1,751,Alabama
51,486.02222222222224,656,Alabama
52,483.9037878787879,718,Alabama
53,685.4,645,Alabama
54,486.5037878787879,732,Alabama
55,467.02222222222224,683,Alabama
56,499.12222222222226,669,Alabama
57,539.645,1000,Alabama
58,531.6949999999999,948,Alabama
59,524.345,852,Alabama
60,873.8833333333332,1079,Alaska
61,820.4333333333332,932,Alaska
62,945.225,1129,Alaska
63,757.2083333333333,820,Alaska
64,705.4770833333334,1024,Alaska
65,695.1770833333334,799,Alaska
66,703.4104166666667,824,Alaska
67,729.4104166666667,1021,Alaska
68,849.675,1188,Alaska
69,979.6,1227,Alaska
70,1013.0,1275,Alaska
71,1022.1,1353,Alaska
72,759.825,1281,Alaska
73,764.475,1065,Alaska
74,873.8666666666666,1330,Alaska
75,436.625,899,Alaska
76,664.0666987179487,1060,Alaska
77,660.4666987179487,819,Alaska
78,682.3352172364673,815,Alaska
79,690.7352172364674,972,Alaska
80,798.2531339031341,1127,Alaska
81,809.0012636165577,986,Alaska
82,847.414596949891,862,Alaska
83,788.0685185185187,671,Alaska
84,1022.8055597996774,1498,Alaska
85,820.1350034041394,961,Alaska
86,644.4619854582052,1347,Alaska
87,583.2356374189894,839,Alaska
88,545.6097876382876,945,Alaska
89,545.6097876382876,816,Alaska
90,545.6097876382876,789,Alaska
91,545.6097876382876,835,Alaska
92,549.2613027898028,952,Alaska
93,696.7834726380158,978,Alaska
94,696.7834726380158,912,Alaska
95,667.3540608733101,724,Alaska
96,666.2,1184,Alaska
97,647.1,1148,Alaska
98,615.0,1265,Alaska
99,540.3454545454546,926,Alaska
100,529.0287878787879,970,Alaska
101,529.0287878787879,916,Alaska
102,531.6287878787879,998,Alaska
103,503.4287878787879,807,Alaska
104,506.0666666666667,926,Alaska
105,577.67,941,Alaska
106,570.12,914,Alaska
107,568.97,820,Alaska
108,674.9,1125,Alaska
109,633.9,1017,Alaska
110,591.8,1092,Alaska
111,462.5204545454545,851,Alaska
112,451.2037878787879,938,Alaska
113,451.2037878787879,876,Alaska
114,453.8037878787879,858,Alaska
115,428.2037878787879,870,Alaska
116,437.2940476190476,943,Alaska
117,521.5116666666667,942,Alaska
118,513.9616666666667,799,Alaska
119,506.01166666666666,608,Alaska
120,873.8833333333332,489,Arizona
121,797.6333333333333,405,Arizona
122,479.7333333333334,364,Arizona
123,757.2083333333333,346,Arizona
124,705.4770833333334,439,Arizona
125,695.1770833333334,388,Arizona
126,703.4104166666667,392,Arizona
127,371.43333333333334,410,Arizona
128,372.3,490,Arizona
129,979.6,558,Arizona
130,1013.0,574,Arizona
131,1022.1,626,Arizona
132,460.875,492,Arizona
133,295.22123300515705,390,Arizona
134,296.22123300515705,375,Arizona
135,356.8698044337285,350,Arizona
136,399.8035544337285,395,Arizona
137,401.91355443372845,316,Arizona
138,401.91355443372845,328,Arizona
139,402.12498300515705,366,Arizona
140,462.278782862707,386,Arizona
141,657.6614223467164,422,Arizona
142,655.4280890133831,442,Arizona
143,485.8370105820106,364,Arizona
144,927.5723707664883,702,Arizona
145,847.0876559714795,398,Arizona
146,705.3583333333333,389,Arizona
147,641.7911516636957,374,Arizona
148,622.1582845308287,367,Arizona
149,622.1582845308287,349,Arizona
150,622.1582845308287,338,Arizona
151,691.9795555555556,360,Arizona
152,683.28,364,Arizona
